ID,Ecology,Type,Cross,Population,N,Mechanical,Mechanical-Tactile,Oviposition,Fecundity,Fertility,Include
24,Sympatry,Heterospecific crosses,E♂G♀,LouroXCorrubedo,1,-0.047,-0.130,-0.226,0.547,0.749,N
25,Sympatry,Heterospecific crosses,E♂G♀,LouroXLanzada,7,-0.047,0.193,0.363,0.703,0.686,Y
26,Sympatry,Heterospecific crosses,E♂G♀,LaxeXCachadas,63,0.169,0.282,0.266,0.743,0.800,Y
27,Sympatry,Heterospecific crosses,E♂G♀,LaxeXMontalvo,34,0.230,0.402,0.351,0.705,0.777,Y
28,Sympatry,Heterospecific crosses,G♂E♀,CorrubedoXLouro,4,0.215,0.152,0.081,0.460,0.446,Y
29,Sympatry,Heterospecific crosses,G♂E♀,LanzadaXLouro,24,0.956,1.000,NA,NA,NA,Y
30,Sympatry,Heterospecific crosses,G♂E♀,CachadasXLaxe,19,0.890,0.941,NA,NA,NA,Y
31,Sympatry,Postzygotics,E♂H♀,SymEleX(H:LouroXCenteans),0,NA,NA,NA,NA,NA,N
32,Sympatry,Postzygotics,E♂H♀,SymEleX(H:LouroXLanzada),8,-0.047,0.011,0.017,0.302,0.315,Y
33,Sympatry,Postzygotics,E♂H♀,SymEleX(H:LaxeXCachadas),4,-0.047,-0.130,-0.226,0.964,0.963,Y
34,Sympatry,Postzygotics,E♂H♀,SymEleX(H:LaxeXMontalvo),15,0.232,0.247,0.331,0.636,0.675,Y
35,Sympatry,Postzygotics,G♂H♀,SymGraX(H:LouroXLanzada),6,0.825,1.000,NA,NA,NA,Y
36,Sympatry,Postzygotics,G♂H♀,SymGraX(H:LaxeXMontalvo),1,-0.047,-0.130,-0.226,0.792,0.961,N
37,Sympatry,Postzygotics,H♂E♀,(H:LouroxCenteans)XSymEle,5,1.000,NA,NA,NA,NA,Y
38,Sympatry,Postzygotics,H♂E♀,(H:LouroxLanzada)XSymEle,10,0.476,0.774,0.755,0.902,0.960,Y
39,Sympatry,Postzygotics,H♂E♀,(H:LaxeXMontalvo)XSymEle,8,0.607,0.717,0.694,0.904,0.935,Y
40,Sympatry,Postzygotics,H♂G♀,(H:LouroXCenteans)XSymGra,8,-0.047,0.576,0.540,0.616,0.653,Y
41,Sympatry,Postzygotics,H♂G♀,(H:LouroXLanzada)XSymGra,2,1.000,NA,NA,NA,NA,N
42,Sympatry,Postzygotics,H♂G♀,(H:LaxeXMontalvo)XSymGra,5,-0.047,0.096,0.019,0.526,0.953,Y
43,Sympatry,Postzygotics,H♂H♀,(H:LouroXCenteans)X(H:LouroXCenteans),9,1.000,NA,NA,NA,NA,Y
44,Sympatry,Postzygotics,H♂H♀,(H:LouroXCenteans)X(H:LouroXLanzada),1,1.000,NA,NA,NA,NA,N
45,Sympatry,Postzygotics,H♂H♀,(H:LouroXLanzada)X(H:LouroXCenteans),1,-0.047,1.000,NA,NA,NA,N
46,Sympatry,Postzygotics,H♂H♀,(H:LouroXLanzada)X(H:LouroXLanzada),16,0.738,0.788,0.770,0.835,0.848,Y
47,Sympatry,Postzygotics,H♂H♀,(H:LouroXMontalvo)X(H:LouroXMontalvo),18,0.069,-0.005,0.074,0.719,0.923,Y
