Pair,Group,ClutchesWEggs,EggsPerClutch,Fertility
B.9XE.13,Pures-elegansXelegans-AlloEleXAlloEle,3,111.6666667,0.119402985
C.12XB.53,F0-elegansXgraellsii-SwedenXCachadas,0,NA,NA
C.16XB.52,F0-elegansXgraellsii-SwedenXCachadas,1,15.5,0
C.17XC.22,Pures-elegansXelegans-AlloEleXAlloEle,1,205,0.882926829
C.4XB.1,F0-elegansXgraellsii-SwedenXCachadas,0,NA,NA
C.6XA.20,Pures-elegansXelegans-AlloEleXAlloEle,0,NA,NA
C.6XB.28,F0-elegansXgraellsii-SwedenXCachadas,0,NA,NA
C.6XC.3,Pures-elegansXelegans-AlloEleXAlloEle,2,344.5,0.955007257
C.8XB.53,F0-elegansXgraellsii-SwedenXCachadas,0,NA,NA
C.8XB.9,F0-elegansXgraellsii-SwedenXCachadas,0,NA,NA
E.1XA.7,F0-elegansXgraellsii-BelgiumXCachadas,2,0.333333333,0
E.10XE.11,Pures-elegansXelegans-AlloEleXAlloEle,2,116.6666667,0.777142857
E.14XL.18,Pures-elegansXelegans-AlloEleXAlloEle,2,82.33333333,0.020242915
E.15XV.1,Pures-elegansXelegans-AlloEleXAlloEle,3,109.6666667,0.003039514
E.19XB.12,Pures-elegansXelegans-AlloEleXAlloEle,3,201.3333333,0.897350993
E.23XP.31,Pures-elegansXelegans-AlloEleXAlloEle,2,90,0.32962963
E.9XE.20,Pures-elegansXelegans-AlloEleXAlloEle,1,55.66666667,0
H.2XH.1,Pures-elegansXelegans-AlloEleXAlloEle,3,83.33333333,0.052
I.2XE.25,Pures-elegansXelegans-AlloEleXAlloEle,1,53.66666667,0
I.2XH.12,Pures-elegansXelegans-AlloEleXAlloEle,3,135.6666667,0.636363636
K.28XK.30,Pures-elegansXelegans-AlloEleXAlloEle,1,59.66666667,0.631284916
K.11XK.12,Pures-elegansXelegans-AlloEleXAlloEle,3,170.3333333,0.917808219
K.28XV.4,Pures-elegansXelegans-AlloEleXAlloEle,2,126.6666667,0.234210526
L.20XV.7,Pures-elegansXelegans-AlloEleXAlloEle,2,79.33333333,0.659663866
O.3XP.29,Pures-elegansXelegans-AlloEleXAlloEle,2,243.3333333,0.520547945
P.16XA.27,F0-elegansXgraellsii-LaigualXCachadas,0,NA,NA
P.15XK.2,Pures-elegansXelegans-AlloEleXAlloEle,2,147.3333333,0.963800905
P.22XP.28,Pures-elegansXelegans-AlloEleXAlloEle,2,258.3333333,0.418064516
P.23XA.30,F0-elegansXgraellsii-LaigualXCachadas,0,NA,NA
P.24XA.28,F0-elegansXgraellsii-LaigualXCachadas,1,2,0
P.6XO.4,Pures-elegansXelegans-AlloEleXAlloEle,3,181.3333333,0.580882353
V.6XK.27,Pures-elegansXelegans-AlloEleXAlloEle,2,84.33333333,0.723320158
A.4X2.3,F1-graellsiiXhybrid-CachadasXBelgium,3,175.3333333,0.868821293
B.10X1.38,F1-elegansXhybrid-AlloEleXBelgium,2,37,0
B.14X1.28,F1-elegansXhybrid-AlloEleXBelgium,1,0.333333333,0
B.42XB.57,Pures-graellsiiXgraellsii-AlloGraXAlloGra,3,76.33333333,0.84279476
E.10X1.26,F1-elegansXhybrid-AlloEleXBelgium,2,58,0
E.10X4.9,F1-elegansXhybrid-AlloEleXBelgium,1,79.33333333,0
E.14X1.3,F1-elegansXhybrid-AlloEleXBelgium,1,9,0
E.19X3.18,F1-elegansXhybrid-AlloEleXBelgium,2,51,0
E.22X1.42,F1-elegansXhybrid-AlloEleXBelgium,3,133.6666667,0
H.5X1.29,F1-elegansXhybrid-AlloEleXBelgium,2,47.66666667,0
I.1X3.6,F1-elegansXhybrid-AlloEleXBelgium,2,136.6666667,0.419512195
K.5X3.9,F1-elegansXhybrid-AlloEleXBelgium,0,NA,NA
P.8X5.15,F1-elegansXhybrid-AlloEleXBelgium,3,146.6666667,0
P.16XE.3,Pures-elegansXelegans-AlloEleXAlloEle,2,150.6666667,0.048672566
V.15XX.3,Pures-elegansXelegans-AlloEleXAlloEle,2,58.33333333,0.908571429
0,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
