Pair,Group,Mechanical-Sucess,Mechanical-N,Mechanical-Tactile-Success,Mechanical_Tactile-N,ClutchesWEggs,EggsPerClutch,Fertility,Fertility_N
B.4XC.3,Postzygotics-hybridXhybrid-(H:LaxeXMontalvo)X(H:LaxeXMontalvo),1,1,1,1,NA,NA,NA,NA
1.3X1.2,Conspecifics-graellsiiXgraellsii-MontalvoXMontalvo,1,1,1,1,NA,NA,NA,NA
1.9X1.4,Conspecifics-graellsiiXgraellsii-MontalvoXMontalvo,1,1,1,1,3,88.66666667,NA,266
1.1X1.6,Conspecifics-graellsiiXgraellsii-MontalvoXMontalvo,1,1,1,1,2,54.5,NA,109
3.5X3.2,Conspecifics-elegansXelegans-LaxeXLaxe,1,2,1,1,NA,NA,NA,NA
A.3XB.5,Postzygotics-hybridXhybrid-(H:LaxeXMontalvo)X(H:LaxeXMontalvo),1,1,1,1,1,124.6666667,NA,374
C.5XB.7,Postzygotics-hybridXhybrid-(H:LaxeXMontalvo)X(H:LaxeXMontalvo),1,1,1,1,3,18.66666667,NA,56
C.10XC.3,Postzygotics-hybridXhybrid-(H:LaxeXMontalvo)X(H:LaxeXMontalvo),1,1,1,1,0,0,NA,0
B.6XC.4,Postzygotics-hybridXhybrid-(H:LaxeXMontalvo)X(H:LaxeXMontalvo),1,1,1,1,3,323.6666667,NA,971
A.9X1.11,Postzygotics-hybridXgraellsii-(H:LaxeXMontalvo)XSymGra,1,1,1,1,3,100.6666667,NA,302
A.2X1.14,Postzygotics-hybridXgraellsii-(H:LaxeXMontalvo)XSymGra,1,1,1,1,NA,NA,NA,NA
B.6X1.8,Postzygotics-hybridXgraellsii-(H:LaxeXMontalvo)XSymGra,1,1,1,1,3,148.6666667,NA,446
C.6X2.11,Postzygotics-hybridXgraellsii-(H:LaxeXMontalvo)XSymGra,1,1,0,1,NA,NA,NA,NA
3.5X3.6,Conspecifics-elegansXelegans-LaxeXLaxe,0,1,NA,0,NA,NA,NA,NA
3.9XA.4,Postzygotics-elegansXhybrid-SymEleX(H:LaxeXMontalvo),1,1,1,1,3,108.6666667,NA,326
3.4XA.9,Postzygotics-elegansXhybrid-SymEleX(H:LaxeXMontalvo),1,1,1,1,2,244.3333333,NA,733
4.3XC.7,Postzygotics-elegansXhybrid-SymEleX(H:LaxeXMontalvo),1,1,1,1,2,136,NA,272
A.9XC.9,Postzygotics-hybridXhybrid-(H:LaxeXMontalvo)X(H:LaxeXMontalvo),0,1,NA,0,NA,NA,NA,NA
B.6XC.9,Postzygotics-hybridXhybrid-(H:LaxeXMontalvo)X(H:LaxeXMontalvo),1,1,1,1,3,162.3333333,NA,487
2.4X1.2,Conspecifics-graellsiiXgraellsii-MontalvoXMontalvo,1,1,1,1,NA,NA,NA,NA
3.4X3.6,Conspecifics-elegansXelegans-LaxeXLaxe,1,1,1,1,3,147,NA,441
3.5X4.2,Conspecifics-elegansXelegans-LaxeXLaxe,1,1,0,1,NA,NA,NA,NA
1.18X1.17,Conspecifics-graellsiiXgraellsii-MontalvoXMontalvo,1,1,1,1,2,49.33333333,NA,148
3.17X3.10,Conspecifics-elegansXelegans-LaxeXLaxe,1,1,1,1,2,61.66666667,NA,185
4.12X3.19,Conspecifics-elegansXelegans-LaxeXLaxe,1,1,1,1,3,82.33333333,NA,247
3.9X4.5,Conspecifics-elegansXelegans-LaxeXLaxe,1,1,1,1,NA,NA,NA,NA
3.4XB.10,Postzygotics-elegansXhybrid-SymEleX(H:LaxeXMontalvo),1,1,1,1,2,2,NA,6
1.27X1.20,Conspecifics-graellsiiXgraellsii-MontalvoXMontalvo,1,1,1,1,3,180.3333333,NA,541
3.16X2.5,Heterospecifics-elegansXgraellsii-LaxeXMontalvo,1,1,1,1,3,221.3333333,NA,664
3.21X3.13,Conspecifics-elegansXelegans-LaxeXLaxe,NA,0,NA,0,2,125.6666667,NA,377
A.12X3.13,Postzygotics-hybridXelegans-(H:LaxeXMontalvo)XSymEle,1,1,0,1,NA,NA,NA,NA
2.6X2.8,Conspecifics-graellsiiXgraellsii-MontalvoXMontalvo,NA,0,NA,0,1,153.6666667,NA,461
A.27XB.12,Postzygotics-hybridXhybrid-(H:LaxeXMontalvo)X(H:LaxeXMontalvo),NA,0,NA,0,3,9.666666667,NA,29
A.29XC.26,Postzygotics-hybridXhybrid-(H:LaxeXMontalvo)X(H:LaxeXMontalvo),NA,0,NA,0,1,13,NA,26
A.27XC.27,Postzygotics-hybridXhybrid-(H:LaxeXMontalvo)X(H:LaxeXMontalvo),NA,0,NA,0,1,1.666666667,NA,5
A.29XA.20,Postzygotics-hybridXhybrid-(H:LaxeXMontalvo)X(H:LaxeXMontalvo),NA,0,NA,0,2,35.66666667,NA,107
4.12XA.28,Postzygotics-elegansXhybrid-SymEleX(H:LaxeXMontalvo),0,2,NA,0,NA,NA,NA,NA
4.12XA.29,Postzygotics-elegansXhybrid-SymEleX(H:LaxeXMontalvo),0,3,NA,0,NA,NA,NA,NA
A.31XA.30,Postzygotics-hybridXhybrid-(H:LaxeXMontalvo)X(H:LaxeXMontalvo),NA,0,NA,0,2,38.33333333,NA,115
C.25XC.30,Postzygotics-hybridXhybrid-(H:LaxeXMontalvo)X(H:LaxeXMontalvo),NA,0,NA,0,2,101.3333333,NA,304
A.29X2.15,Postzygotics-hybridXgraellsii-(H:LaxeXMontalvo)XSymGra,NA,0,NA,0,2,109,NA,327
4.12XC.29,Postzygotics-elegansXhybrid-SymEleX(H:LaxeXMontalvo),NA,0,NA,0,2,190.3333333,NA,571
2.23X1.29,Conspecifics-graellsiiXgraellsii-MontalvoXMontalvo,NA,0,NA,0,3,33.66666667,NA,101
3.27X3.34,Conspecifics-elegansXelegans-LaxeXLaxe,NA,0,NA,0,2,110.6666667,NA,332
2.23X2.22,Conspecifics-graellsiiXgraellsii-MontalvoXMontalvo,NA,0,NA,0,2,198.6666667,NA,596
2.23X2.24,Conspecifics-graellsiiXgraellsii-MontalvoXMontalvo,NA,0,NA,0,2,143.3333333,NA,430
3.27X3.31,Conspecifics-elegansXelegans-LaxeXLaxe,NA,0,NA,0,2,5,NA,10
3.43X3.37,Conspecifics-elegansXelegans-LaxeXLaxe,NA,0,NA,0,0,0,NA,0
3.43X4.22,Conspecifics-elegansXelegans-LaxeXLaxe,NA,0,NA,0,0,0,NA,0
C.40XA.25,Postzygotics-hybridXhybrid-(H:LaxeXMontalvo)X(H:LaxeXMontalvo),NA,0,NA,0,1,38.66666667,NA,116
3.27X4.33,Conspecifics-elegansXelegans-LaxeXLaxe,NA,0,NA,0,1,0.5,NA,1
L.1XK.2,Postzygotics-hybridXhybrid-(H:LaxeXMontalvo)X(H:LaxeXMontalvo),1,1,1,1,0,0,NA,0
L.1XK.6,Postzygotics-hybridXhybrid-(H:LaxeXMontalvo)X(H:LaxeXMontalvo),1,1,1,1,2,54,0.3950617,162
K.7XK.8,Postzygotics-hybridXhybrid-(H:LaxeXMontalvo)X(H:LaxeXMontalvo),1,1,1,1,3,88.33333333,0.0377358,265
K.7XK.12,Postzygotics-hybridXhybrid-(H:LaxeXMontalvo)X(H:LaxeXMontalvo),1,1,1,1,2,64,0.0260417,192
L.1XK.9,Postzygotics-hybridXhybrid-(H:LaxeXMontalvo)X(H:LaxeXMontalvo),1,1,1,1,0,0,NA,0
A.1XL.2,Postzygotics-elegansXhybrid-SymEleX(H:LaxeXMontalvo),1,1,1,1,2,1,1.0000000,3
A.3XN.1,Postzygotics-elegansXhybrid-SymEleX(H:LaxeXMontalvo),1,1,1,1,0,0,NA,0
K.7XK.13,Postzygotics-hybridXhybrid-(H:LaxeXMontalvo)X(H:LaxeXMontalvo),1,1,1,1,NA,NA,NA,NA
K.14XB.1,Postzygotics-hybridXelegans-(H:LaxeXMontalvo)XSymEle,0,10,NA,0,NA,NA,NA,NA
K.7XB.1,Postzygotics-hybridXelegans-(H:LaxeXMontalvo)XSymEle,0,6,NA,0,NA,NA,NA,NA
K.10XK.17,Postzygotics-hybridXhybrid-(H:LaxeXMontalvo)X(H:LaxeXMontalvo),1,1,1,1,2,28.66666667,0.4302326,86
K.19XB.1,Postzygotics-hybridXelegans-(H:LaxeXMontalvo)XSymEle,0,2,NA,0,NA,NA,NA,NA
L.3XB.1,Postzygotics-hybridXelegans-(H:LaxeXMontalvo)XSymEle,0,1,NA,0,NA,NA,NA,NA
L4XA.8,Postzygotics-hybridXelegans-(H:LaxeXMontalvo)XSymEle,1,1,1,1,2,141,0.9834515,423
A.10XK.16,Postzygotics-elegansXhybrid-SymEleX(H:LaxeXMontalvo),1,2,1,1,1,16.66666667,0.2600000,50
A.9XK.20,Postzygotics-elegansXhybrid-SymEleX(H:LaxeXMontalvo),1,1,0,1,NA,NA,NA,NA
A.10XK.21,Postzygotics-elegansXhybrid-SymEleX(H:LaxeXMontalvo),0,1,NA,0,NA,NA,NA,NA
D.2XK.21,Postzygotics-graellsiiXhybrid-SymGraX(H:LaxeXMontalvo),1,3,1,1,3,38.66666667,0.1379310,116
A.10XB.2,Conspecifics-elegansXelegans-LaxeXLaxe,1,1,1,1,1,113.3333333,0.9911765,340
A.7XF.1,Postzygotics-hybridXelegans-(H:LaxeXMontalvo)XSymEle,0,1,NA,0,NA,NA,NA,NA
A.9XF.1,Postzygotics-hybridXelegans-(H:LaxeXMontalvo)XSymEle,1,1,1,1,1,1.333333333,0.0000000,4
K.15XQ.1,Postzygotics-hybridXhybrid-(H:LaxeXMontalvo)X(H:LaxeXMontalvo),1,2,1,1,3,60.66666667,0.3021978,182
A.10XR.1,Postzygotics-elegansXhybrid-SymEleX(H:LaxeXMontalvo),1,1,1,1,0,0,NA,0
L.7XN.2,Postzygotics-hybridXhybrid-(H:LaxeXMontalvo)X(H:LaxeXMontalvo),0,1,NA,0,NA,NA,NA,NA
A.19XB.4,Conspecifics-elegansXelegans-LaxeXLaxe,1,1,1,1,NA,NA,NA,NA
A19XA.21,Conspecifics-elegansXelegans-LaxeXLaxe,1,2,1,2,3,97.33333333,0.9863014,292
I.11XI.10,Postzygotics-hybridXhybrid-(H:LaxeXMontalvo)X(H:LaxeXMontalvo),1,1,1,1,3,15.33333333,0.0000000,46
B.5XT.1,Postzygotics-elegansXhybrid-SymEleX(H:LaxeXMontalvo),1,1,1,1,3,51,0.6862745,153
B.5XA.25,Conspecifics-elegansXelegans-LaxeXLaxe,1,1,1,1,2,182.6666667,0.9726277,548
K.26XE.5,Postzygotics-hybridXgraellsii-(H:LaxeXMontalvo)XSymGra,1,2,1,1,1,83.33333333,0.0720000,250
