Pair,Group,Mechanical-Sucess,Mechanical-N,Mechanical-Tactile-Success,Mechanical_Tactile-N,ClutchesWEggs,EggsPerClutch,Fertility,Fertility_N
B.38XA.24,F0-elegansXgraellsii-LaxeXMontalvo,1,1,1,1,NA,NA,NA,NA
B.32XA.25,F0-elegansXgraellsii-LaxeXMontalvo,1,1,1,1,3,6.333333333,0.0000000,19
B.32XA.26,F0-elegansXgraellsii-LaxeXMontalvo,1,1,1,1,3,1,0.6666667,3
B.37XA.26,F0-elegansXgraellsii-LaxeXMontalvo,0,1,NA,0,NA,NA,NA,NA
B.35XA.27,F0-elegansXgraellsii-LaxeXMontalvo,1,2,0.5,2,3,15.66666667,0.1063830,47
B.41XA.27,F0-elegansXgraellsii-LaxeXMontalvo,1,1,1,1,3,15.66666667,0.1063830,47
B.33XA.28,F0-elegansXgraellsii-LaxeXMontalvo,1,1,1,1,NA,NA,NA,NA
B.32XA.29,F0-elegansXgraellsii-LaxeXMontalvo,1,1,1,1,1,3.333333333,0.1000000,10
B.35XA.29,F0-elegansXgraellsii-LaxeXMontalvo,0,1,NA,0,NA,NA,NA,NA
B.37XA.29,F0-elegansXgraellsii-LaxeXMontalvo,0,1,NA,0,NA,NA,NA,NA
B.39XA.30,F0-elegansXgraellsii-LaxeXMontalvo,1,1,1,1,3,160,0.9312500,480
B.32XA.31,F0-elegansXgraellsii-LaxeXMontalvo,1,3,1,3,NA,NA,NA,NA
B.35XA.31,F0-elegansXgraellsii-LaxeXMontalvo,1,1,1,1,3,183.3333333,0.9854545,550
B.42XC.10,F0-elegansXgraellsii-LaxeXCachadas,1,1,0,1,NA,NA,NA,NA
B.53XC.10,F0-elegansXgraellsii-LaxeXCachadas,1,1,0,1,NA,NA,NA,NA
B.53XC.11,F0-elegansXgraellsii-LaxeXCachadas,0.2,5,1,1,3,174.3333333,0.8298279,523
B.50XC.13,F0-elegansXgraellsii-LaxeXCachadas,1,1,1,1,3,27.66666667,0.9759036,83
B.52XC.14,F0-elegansXgraellsii-LaxeXCachadas,0.333333333,3,1,1,3,182.6666667,0.1277372,548
B.55XC.18,F0-elegansXgraellsii-LaxeXCachadas,1,1,1,1,3,248.3333333,0.9583893,745
B.49XC.19,F0-elegansXgraellsii-LaxeXCachadas,1,1,1,1,NA,NA,NA,NA
B.49XC.1,F0-elegansXgraellsii-LaxeXCachadas,1,1,1,1,3,179,0.8342644,537
B.47XC.2,F0-elegansXgraellsii-LaxeXCachadas,1,1,1,1,NA,NA,NA,NA
B.53XC.2,F0-elegansXgraellsii-LaxeXCachadas,0,4,NA,0,NA,NA,NA,NA
B.56XC.2,F0-elegansXgraellsii-LaxeXCachadas,0,1,NA,0,NA,NA,NA,NA
B.53XC.3,F0-elegansXgraellsii-LaxeXCachadas,0,1,NA,0,NA,NA,NA,NA
B.47XC.6,F0-elegansXgraellsii-LaxeXCachadas,1,1,1,1,0,NA,NA,NA
B.50XC.9,F0-elegansXgraellsii-LaxeXCachadas,1,1,0,1,NA,NA,NA,NA
B.33XB.61,Pures-elegansXelegans-LaxeXLaxe,1,1,1,1,0,NA,NA,NA
B.36XB.62,Pures-elegansXelegans-LaxeXLaxe,1,1,1,1,3,105,0.9650794,315
C.26XB.63,F0-graellsiiXelegans-CachadasXLaxe,0,1,NA,0,NA,NA,NA,NA
C.24XB.64,F0-graellsiiXelegans-CachadasXLaxe,0,1,NA,0,NA,NA,NA,NA
C.26XB.64,F0-graellsiiXelegans-CachadasXLaxe,0,1,NA,0,NA,NA,NA,NA
C.28XB.64,F0-graellsiiXelegans-CachadasXLaxe,0.5,2,0,1,NA,NA,NA,NA
C.31XB.64,F0-graellsiiXelegans-CachadasXLaxe,0,1,NA,0,NA,NA,NA,NA
C.23XB.65,F0-graellsiiXelegans-CachadasXLaxe,0,1,NA,0,NA,NA,NA,NA
C.25XB.65,F0-graellsiiXelegans-CachadasXLaxe,0,1,NA,0,NA,NA,NA,NA
C.31XB.65,F0-graellsiiXelegans-CachadasXLaxe,0,1,NA,0,NA,NA,NA,NA
C.25XB.66,F0-graellsiiXelegans-CachadasXLaxe,0,1,NA,0,NA,NA,NA,NA
B.76XB.67,Pures-elegansXelegans-LaxeXLaxe,0.5,2,1,1,3,90.66666667,0.9705882,272
C.21XB.68,F0-graellsiiXelegans-CachadasXLaxe,0,1,NA,0,NA,NA,NA,NA
C.23XB.68,F0-graellsiiXelegans-CachadasXLaxe,0,1,NA,0,NA,NA,NA,NA
C.25XB.68,F0-graellsiiXelegans-CachadasXLaxe,0,2,NA,0,NA,NA,NA,NA
C.26XB.68,F0-graellsiiXelegans-CachadasXLaxe,0,1,NA,0,NA,NA,NA,NA
C.3XB.69,F0-graellsiiXelegans-CachadasXLaxe,0,3,NA,0,NA,NA,NA,NA
C.2XB.70,F0-graellsiiXelegans-CachadasXLaxe,0,1,NA,0,NA,NA,NA,NA
C.33XB.71,F0-graellsiiXelegans-CachadasXLaxe,0,1,NA,0,NA,NA,NA,NA
B.77XB.72,Pures-elegansXelegans-LaxeXLaxe,1,1,1,1,2,111.5,0.9686099,223
C.28XB.72,F0-graellsiiXelegans-CachadasXLaxe,0,1,NA,0,NA,NA,NA,NA
C.31XB.73,F0-graellsiiXelegans-CachadasXLaxe,0,1,NA,0,NA,NA,NA,NA
B.45XC.10,F0-elegansXgraellsii-LaxeXCachadas,0,1,NA,0,NA,NA,NA,NA
B.47XC.10,F0-elegansXgraellsii-LaxeXCachadas,0.333333333,3,0,1,NA,NA,NA,NA
B.75XC.10,F0-elegansXgraellsii-LaxeXCachadas,1,1,1,1,3,137,0.8807786,411
B.52XC.12,F0-elegansXgraellsii-LaxeXCachadas,1,1,1,1,NA,NA,NA,NA
B.49XC.17,F0-elegansXgraellsii-LaxeXCachadas,1,1,1,1,3,160.6666667,1.0000000,482
B.45XC.2,F0-elegansXgraellsii-LaxeXCachadas,1,2,1,2,3,105.3333333,0.8449367,316
B.78XC.4,F0-elegansXgraellsii-LaxeXCachadas,1,1,1,1,3,172.6666667,0.8552124,518
B.33XC.5,F0-elegansXgraellsii-LaxeXCachadas,1,1,1,1,3,195.6666667,0.9574106,587
B.52XC.8,F0-elegansXgraellsii-LaxeXCachadas,1,1,1,1,1,3.333333333,0.1000000,10
B.33XC.9,F0-elegansXgraellsii-LaxeXCachadas,1,1,0,1,NA,NA,NA,NA
B.43XC.9,F0-elegansXgraellsii-LaxeXCachadas,1,1,1,1,NA,NA,NA,NA
B.2XB.1,F1-hybridXhybrid-MontalvoXMontalvo,1,1,1,1,NA,NA,NA,NA
3.1XC.2,F1-elegansXhybrid-LaxeXMontalvo,1,1,1,1,1,369,NA,369
3.1XC.3,F1-elegansXhybrid-LaxeXMontalvo,0,1,NA,0,NA,NA,NA,NA
B.4XC.3,F1-hybridXhybrid-MontalvoXMontalvo,1,1,1,1,NA,NA,NA,NA
1.3X1.2,Pures-graellsiiXgraellsii-MontalvoXMontalvo,1,1,1,1,NA,NA,NA,NA
1.9X1.4,Pures-graellsiiXgraellsii-MontalvoXMontalvo,1,1,1,1,3,88.66666667,NA,266
1.1X1.6,Pures-graellsiiXgraellsii-MontalvoXMontalvo,1,1,1,1,2,54.5,NA,109
3.5X3.2,Pures-elegansXelegans-LaxeXLaxe,0.5,2,1,1,NA,NA,NA,NA
A.3XB.5,F1-hybridXhybrid-MontalvoXMontalvo,1,1,1,1,1,124.6666667,NA,374
C.5XB.7,F1-hybridXhybrid-MontalvoXMontalvo,1,1,1,1,3,18.66666667,NA,56
C.10XC.3,F1-hybridXhybrid-MontalvoXMontalvo,1,1,1,1,0,0,NA,0
B.6XC.4,F1-hybridXhybrid-MontalvoXMontalvo,1,1,1,1,3,323.6666667,NA,971
A.9X1.11,F1-hybridXgraellsii-MontalvoXMontalvo,1,1,1,1,3,100.6666667,NA,302
A.2X1.14,F1-hybridXgraellsii-MontalvoXMontalvo,1,1,1,1,NA,NA,NA,NA
B.6X1.8,F1-hybridXgraellsii-MontalvoXMontalvo,1,1,1,1,3,148.6666667,NA,446
C.6X2.11,F1-hybridXgraellsii-MontalvoXMontalvo,1,1,0,1,NA,NA,NA,NA
3.5X3.6,Pures-elegansXelegans-LaxeXLaxe,0,1,NA,0,NA,NA,NA,NA
3.9XA.4,F1-elegansXhybrid-LaxeXMontalvo,1,1,1,1,3,108.6666667,NA,326
3.4XA.9,F1-elegansXhybrid-LaxeXMontalvo,1,1,1,1,2,244.3333333,NA,733
4.3XC.7,F1-elegansXhybrid-LaxeXMontalvo,1,1,1,1,2,136,NA,272
A.9XC.9,F1-hybridXhybrid-MontalvoXMontalvo,0,1,NA,0,NA,NA,NA,NA
B.6XC.9,F1-hybridXhybrid-MontalvoXMontalvo,1,1,1,1,3,162.3333333,NA,487
2.4X1.2,Pures-graellsiiXgraellsii-MontalvoXMontalvo,1,1,1,1,NA,NA,NA,NA
3.4X3.6,Pures-elegansXelegans-LaxeXLaxe,1,1,1,1,3,147,NA,441
3.5X4.2,Pures-elegansXelegans-LaxeXLaxe,1,1,0,1,NA,NA,NA,NA
1.18X1.17,Pures-graellsiiXgraellsii-MontalvoXMontalvo,1,1,1,1,2,49.33333333,NA,148
3.17X3.10,Pures-elegansXelegans-LaxeXLaxe,1,1,1,1,2,61.66666667,NA,185
4.12X3.19,Pures-elegansXelegans-LaxeXLaxe,1,1,1,1,3,82.33333333,NA,247
3.9X4.5,Pures-elegansXelegans-LaxeXLaxe,1,1,1,1,NA,NA,NA,NA
3.4XB.10,F1-elegansXhybrid-LaxeXMontalvo,1,1,1,1,2,2,NA,6
1.27X1.20,Pures-graellsiiXgraellsii-MontalvoXMontalvo,1,1,1,1,3,180.3333333,NA,541
3.16X2.5,F0-elegansXgraellsii-LaxeXMontalvo,1,1,1,1,3,221.3333333,NA,664
3.21X3.13,Pures-elegansXelegans-LaxeXLaxe,NA,0,NA,0,2,125.6666667,NA,377
A.12X3.13,F1-hybridXelegans-MontalvoXLaxe,1,1,0,1,NA,NA,NA,NA
2.6X2.8,Pures-graellsiiXgraellsii-MontalvoXMontalvo,NA,0,NA,0,1,153.6666667,NA,461
A.27XB.12,F1-hybridXhybrid-MontalvoXMontalvo,NA,0,NA,0,3,9.666666667,NA,29
A.29XC.26,F1-hybridXhybrid-MontalvoXMontalvo,NA,0,NA,0,1,13,NA,26
A.27XC.27,F1-hybridXhybrid-MontalvoXMontalvo,NA,0,NA,0,1,1.666666667,NA,5
A.29XA.20,F1-hybridXhybrid-MontalvoXMontalvo,NA,0,NA,0,2,35.66666667,NA,107
4.12XA.28,F1-elegansXhybrid-LaxeXMontalvo,0,2,NA,0,NA,NA,NA,NA
4.12XA.29,F1-elegansXhybrid-LaxeXMontalvo,0,3,NA,0,NA,NA,NA,NA
A.31XA.30,F1-hybridXhybrid-MontalvoXMontalvo,NA,0,NA,0,2,38.33333333,NA,115
C.25XC.30,F1-hybridXhybrid-MontalvoXMontalvo,NA,0,NA,0,2,101.3333333,NA,304
A.29X2.15,F1-hybridXgraellsii-MontalvoXMontalvo,NA,0,NA,0,2,109,NA,327
4.12XC.29,F1-elegansXhybrid-LaxeXMontalvo,NA,0,NA,0,2,190.3333333,NA,571
2.23X1.29,Pures-graellsiiXgraellsii-MontalvoXMontalvo,NA,0,NA,0,3,33.66666667,NA,101
3.27X3.34,Pures-elegansXelegans-LaxeXLaxe,NA,0,NA,0,2,110.6666667,NA,332
2.23X2.22,Pures-graellsiiXgraellsii-MontalvoXMontalvo,NA,0,NA,0,2,198.6666667,NA,596
2.23X2.24,Pures-graellsiiXgraellsii-MontalvoXMontalvo,NA,0,NA,0,2,143.3333333,NA,430
3.27X3.31,Pures-elegansXelegans-LaxeXLaxe,NA,0,NA,0,2,5,NA,10
3.43X3.37,Pures-elegansXelegans-LaxeXLaxe,NA,0,NA,0,0,0,NA,0
3.43X4.22,Pures-elegansXelegans-LaxeXLaxe,NA,0,NA,0,0,0,NA,0
C.40XA.25,F1-hybridXhybrid-MontalvoXMontalvo,NA,0,NA,0,1,38.66666667,NA,116
3.27X4.33,Pures-elegansXelegans-LaxeXLaxe,NA,0,NA,0,1,0.5,NA,1
L.1XK.2,F2-hybridXhybrid-MontalvoXMontalvo,1,1,1,1,0,0,NA,0
L.1XK.6,F2-hybridXhybrid-MontalvoXMontalvo,1,1,1,1,2,54,0.3950617,162
K.7XK.8,F2-hybridXhybrid-MontalvoXMontalvo,1,1,1,1,3,88.33333333,0.0377358,265
K.7XK.12,F2-hybridXhybrid-MontalvoXMontalvo,1,1,1,1,2,64,0.0260417,192
L.1XK.9,F2-hybridXhybrid-MontalvoXMontalvo,1,1,1,1,0,0,NA,0
A.1XL.2,F2-elegansXhybrid-LaxeXMontalvo,1,1,1,1,2,1,1.0000000,3
A.3XN.1,F2-elegansXhybrid-LaxeXMontalvo,1,1,1,1,0,0,NA,0
K.7XK.13,F2-hybridXhybrid-MontalvoXMontalvo,1,1,1,1,NA,NA,NA,NA
K.14XB.1,F2-hybridXelegans-MontalvoXLaxe,0,10,NA,0,NA,NA,NA,NA
K.7XB.1,F2-hybridXelegans-MontalvoXLaxe,0,6,NA,0,NA,NA,NA,NA
K.10XK.17,F2-hybridXhybrid-MontalvoXMontalvo,1,1,1,1,2,28.66666667,0.4302326,86
K.19XB.1,F2-hybridXelegans-MontalvoXLaxe,0,2,NA,0,NA,NA,NA,NA
L.3XB.1,F2-hybridXelegans-MontalvoXLaxe,0,1,NA,0,NA,NA,NA,NA
L4XA.8,F2-hybridXelegans-MontalvoXLaxe,1,1,1,1,2,141,0.9834515,423
A.10XK.16,F2-elegansXhybrid-LaxeXMontalvo,0.5,2,1,1,1,16.66666667,0.2600000,50
A.9XK.20,F2-elegansXhybrid-LaxeXMontalvo,1,1,0,1,NA,NA,NA,NA
A.10XK.21,F2-elegansXhybrid-LaxeXMontalvo,0,1,NA,0,NA,NA,NA,NA
D.2XK.21,F2-graellsiiXhybrid-MontalvoXMontalvo,0.333333333,3,1,1,3,38.66666667,0.1379310,116
A.10XB.2,Pures-elegansXelegans-LaxeXLaxe,1,1,1,1,1,113.3333333,0.9911765,340
A.7XF.1,F2-hybridXelegans-MontalvoXLaxe,0,1,NA,0,NA,NA,NA,NA
A.9XF.1,F2-hybridXelegans-MontalvoXLaxe,1,1,1,1,1,1.333333333,0.0000000,4
K.15XQ.1,F2-hybridXhybrid-MontalvoXMontalvo,0.5,2,1,1,3,60.66666667,0.3021978,182
A.10XR.1,F2-elegansXhybrid-LaxeXMontalvo,1,1,1,1,0,0,NA,0
L.7XN.2,F2-hybridXhybrid-MontalvoXMontalvo,0,1,NA,0,NA,NA,NA,NA
A.19XB.4,Pures-elegansXelegans-LaxeXLaxe,1,1,1,1,NA,NA,NA,NA
A19XA.21,Pures-elegansXelegans-LaxeXLaxe,1,2,0.5,2,3,97.33333333,0.9863014,292
I.11XI.10,F2-hybridXhybrid-MontalvoXMontalvo,1,1,1,1,3,15.33333333,0.0000000,46
B.5XT.1,F2-elegansXhybrid-LaxeXMontalvo,1,1,1,1,3,51,0.6862745,153
B.5XA.25,Pures-elegansXelegans-LaxeXLaxe,1,1,1,1,2,182.6666667,0.9726277,548
K.26XE.5,F2-hybridXgraellsii-MontalvoXMontalvo,0.5,2,1,1,1,83.33333333,0.0720000,250
0,,,,,,,,,
